Format,Status❔,Size (MB),metrics/mAP50-95(M),Inference time (ms/im),FPS,device
ONNX,✅,38.6,0.6626,168.78,5.92,Notebook
Format,Status❔,Size (MB),metrics/mAP50-95(M),Inference time (ms/im),FPS,device
PyTorch,✅,19.6,0.6939,282.84,3.54,Notebook
Format,Status❔,Size (MB),metrics/mAP50-95(M),Inference time (ms/im),FPS,device
TensorRT,✅,41.1,0.5998,27.76,36.03,JetsonOring16gb
Format,Status❔,Size (MB),metrics/mAP50-95(M),Inference time (ms/im),FPS,device
ONNX,✅,38.6,0.5998,151.87,6.58,JetsonOring16gb
Format,Status❔,Size (MB),metrics/mAP50-95(M),Inference time (ms/im),FPS,device
PyTorch,✅,19.6,0.6295,28.5,35.08,JetsonOring16gb
